,season_encoding,season,yr,mnth,day,holiday,weekday,workingday,weathersit,temp,temp_interval,hum,hum_interval,hum_interval_num,windspeed,wind_interval,wind_num_encoding,casual,registered,cnt
422,1,winter,1,2,27,0,1,1,1,15.0,low,49.1,medium,"(38.88, 58.32]",17.958211,medium,2,253,4069,4322
423,1,winter,1,2,28,0,2,1,1,14.7,low,39.6,medium,"(38.88, 58.32]",12.958938999999999,low,1,229,4134,4363
424,1,winter,1,3,01,0,4,1,1,19.9,medium,61.5,high,"(58.32, 77.76]",15.208129000000001,medium,2,325,4665,4990
425,1,winter,1,3,02,0,5,1,2,14.5,low,65.7,high,"(58.32, 77.76]",9.708568,low,1,246,2948,3194
426,1,winter,1,3,03,0,6,0,2,17.0,medium,62.1,high,"(58.32, 77.76]",10.792292999999999,low,1,956,3110,4066
427,1,spring,1,3,04,0,0,0,1,13.4,low,40.3,medium,"(38.88, 58.32]",22.416257,high,3,710,2713,3423
428,1,spring,1,3,05,0,1,1,1,10.0,low,50.6,medium,"(38.88, 58.32]",15.333485999999999,medium,2,203,3130,3333
429,1,spring,1,3,06,0,2,1,1,10.6,low,45.7,medium,"(38.88, 58.32]",13.458625,low,1,221,3735,3956
430,2,summer,1,3,07,0,3,1,1,16.6,medium,51.3,medium,"(38.88, 58.32]",23.167193,high,3,432,4484,4916
431,2,summer,1,3,08,0,4,1,1,21.6,medium,56.8,medium,"(38.88, 58.32]",29.584721000000002,very_high,very_high,486,4896,5382
432,2,summer,1,3,09,0,5,1,2,16.8,medium,40.7,medium,"(38.88, 58.32]",27.7916,very_high,very_high,447,4122,4569
433,3,autumn,1,3,10,0,6,0,1,11.8,low,35.0,low,"(19.44, 38.88]",15.12525,medium,2,968,3150,4118
434,3,autumn,1,3,11,0,0,0,1,14.8,low,47.7,medium,"(38.88, 58.32]",14.913329000000001,medium,2,1658,3253,4911
435,3,autumn,1,3,12,0,1,1,1,19.1,medium,48.9,medium,"(38.88, 58.32]",13.916770999999999,low,1,838,4460,5298
436,1,winter,1,3,13,0,2,1,1,23.2,high,61.8,high,"(58.32, 77.76]",15.87565,medium,2,762,5085,5847
437,1,winter,1,3,14,0,3,1,1,23.5,high,50.7,medium,"(38.88, 58.32]",7.709153999999999,very_low,very_low,997,5315,6312
438,1,winter,1,3,15,0,4,1,1,22.9,high,58.0,medium,"(38.88, 58.32]",10.042161,low,1,1005,5187,6192
439,1,winter,1,3,16,0,5,1,2,17.9,medium,84.2,very_high,"(77.76, 97.2]",7.583864,very_low,very_low,548,3830,4378
440,1,winter,1,3,17,0,6,0,2,21.1,medium,75.6,high,"(58.32, 77.76]",7.417167999999999,very_low,very_low,3155,4681,7836
441,1,winter,1,3,18,0,0,0,2,19.4,medium,81.0,very_high,"(77.76, 97.2]",8.501161,low,1,2207,3685,5892
442,1,winter,1,3,19,0,1,1,1,22.3,high,72.9,high,"(58.32, 77.76]",10.875239,low,1,982,5171,6153
443,1,winter,1,3,20,0,2,1,1,23.0,high,80.8,very_high,"(77.76, 97.2]",8.125157000000002,low,1,1051,5042,6093
444,1,winter,1,3,21,0,3,1,2,21.8,medium,82.1,very_high,"(77.76, 97.2]",6.000406099999999,very_low,very_low,1122,5108,6230
445,1,winter,1,3,22,0,4,1,1,22.7,high,83.1,very_high,"(77.76, 97.2]",7.876653999999999,very_low,very_low,1334,5537,6871
446,1,winter,1,3,23,0,5,1,2,24.7,high,69.4,high,"(58.32, 77.76]",7.7921,very_low,very_low,2469,5893,8362
447,1,winter,1,3,24,0,6,0,2,20.6,medium,88.5,very_high,"(77.76, 97.2]",12.916461,low,1,1033,2339,3372
448,1,winter,1,3,25,0,0,0,2,17.9,medium,88.1,very_high,"(77.76, 97.2]",14.791925,medium,2,1532,3464,4996
449,1,winter,1,3,26,0,1,1,1,18.3,medium,47.8,medium,"(38.88, 58.32]",25.917007,high,3,795,4763,5558
450,1,winter,1,3,27,0,2,1,1,13.3,low,29.0,low,"(19.44, 38.88]",12.541864,low,1,531,4571,5102
451,1,winter,1,3,28,0,3,1,1,19.9,medium,48.1,medium,"(38.88, 58.32]",19.541957,medium,2,674,5024,5698
452,1,winter,1,3,29,0,4,1,1,20.3,medium,43.9,medium,"(38.88, 58.32]",21.41655,high,3,834,5299,6133
453,1,winter,1,3,30,0,5,1,2,15.2,low,58.1,medium,"(38.88, 58.32]",9.250489,low,1,796,4663,5459
454,1,winter,1,3,31,0,6,0,2,17.4,medium,73.8,high,"(58.32, 77.76]",16.791339,medium,2,2301,3934,6235
455,1,winter,1,4,01,0,0,0,2,17.5,medium,67.6,high,"(58.32, 77.76]",11.541889,low,1,2347,3694,6041
456,1,winter,1,4,02,0,1,1,1,17.8,medium,50.4,medium,"(38.88, 58.32]",20.913313,medium,2,1208,4728,5936
457,1,winter,1,4,03,0,2,1,1,19.1,medium,39.7,medium,"(38.88, 58.32]",6.708911,very_low,very_low,1348,5424,6772
458,1,spring,1,4,04,0,3,1,1,22.2,high,47.0,medium,"(38.88, 58.32]",12.125325,low,1,1058,5378,6436
459,1,spring,1,4,05,0,4,1,1,17.8,medium,37.4,low,"(19.44, 38.88]",14.708442999999999,medium,2,1192,5265,6457
460,1,spring,1,4,06,0,5,1,1,16.5,medium,37.7,low,"(19.44, 38.88]",20.125996,medium,2,1807,4653,6460
461,2,summer,1,4,07,0,6,0,1,17.9,medium,25.4,low,"(19.44, 38.88]",18.416357,medium,2,3252,3605,6857
462,2,summer,1,4,08,0,0,0,1,20.5,medium,27.6,low,"(19.44, 38.88]",15.583932,medium,2,2230,2939,5169
463,2,summer,1,4,09,0,1,1,1,20.1,medium,31.8,low,"(19.44, 38.88]",23.999132,high,3,905,4680,5585
464,3,autumn,1,4,10,0,2,1,1,18.3,medium,43.5,medium,"(38.88, 58.32]",16.708125,medium,2,819,5099,5918
465,3,autumn,1,4,11,0,3,1,1,14.3,low,47.0,medium,"(38.88, 58.32]",19.783358,medium,2,482,4380,4862
466,3,autumn,1,4,12,0,4,1,1,16.3,medium,46.6,medium,"(38.88, 58.32]",19.458743,medium,2,663,4746,5409
467,1,spring,1,4,13,0,5,1,1,18.1,medium,40.8,medium,"(38.88, 58.32]",10.416557000000001,low,1,1252,5146,6398
468,1,spring,1,4,14,0,6,0,1,20.3,medium,50.3,medium,"(38.88, 58.32]",12.791439,low,1,2795,4665,7460
469,1,spring,1,4,15,0,0,0,1,24.9,high,50.8,medium,"(38.88, 58.32]",15.083642999999999,medium,2,2846,4286,7132
470,1,spring,1,4,16,1,1,0,1,27.2,high,56.2,medium,"(38.88, 58.32]",19.083543,medium,2,1198,5172,6370
471,1,spring,1,4,17,0,2,1,1,24.9,high,39.0,medium,"(38.88, 58.32]",18.333143,medium,2,989,5702,6691
472,1,spring,1,4,18,0,3,1,2,19.0,medium,56.9,medium,"(38.88, 58.32]",11.250103999999999,low,1,347,4020,4367
473,1,spring,1,4,19,0,4,1,1,20.4,medium,61.2,high,"(58.32, 77.76]",4.4172564,very_low,very_low,846,5719,6565
474,1,spring,1,4,20,0,5,1,1,21.6,medium,69.5,high,"(58.32, 77.76]",10.041357000000001,low,1,1340,5950,7290
475,1,spring,1,4,21,0,6,0,1,23.4,high,68.3,high,"(58.32, 77.76]",19.000329,medium,2,2541,4083,6624
476,1,spring,1,4,22,0,0,0,3,16.3,medium,83.5,very_high,"(77.76, 97.2]",23.084582,high,3,120,907,1027
477,1,spring,1,4,23,0,1,1,2,13.2,low,76.7,high,"(58.32, 77.76]",20.334232,medium,2,195,3019,3214
478,1,spring,1,4,24,0,2,1,1,16.9,medium,45.4,medium,"(38.88, 58.32]",16.708661,medium,2,518,5115,5633
479,1,spring,1,4,25,0,3,1,1,19.5,medium,42.8,medium,"(38.88, 58.32]",7.959064,very_low,very_low,655,5541,6196
480,1,spring,1,4,26,0,4,1,2,20.4,medium,75.7,high,"(58.32, 77.76]",11.833875,low,1,475,4551,5026
481,1,spring,1,4,27,0,5,1,1,18.8,medium,40.1,medium,"(38.88, 58.32]",23.291411,high,3,1014,5219,6233
482,1,spring,1,4,28,0,6,0,2,15.4,low,49.0,medium,"(38.88, 58.32]",8.708325,low,1,1120,3100,4220
483,1,spring,1,4,29,0,0,0,1,18.8,medium,58.7,high,"(58.32, 77.76]",7.832836,very_low,very_low,2229,4075,6304
484,1,spring,1,4,30,0,1,1,2,19.0,medium,57.0,medium,"(38.88, 58.32]",11.499746,low,1,665,4907,5572
485,1,winter,1,5,01,0,2,1,2,25.1,high,66.0,high,"(58.32, 77.76]",10.458432,low,1,653,5087,5740
486,1,winter,1,5,02,0,3,1,1,23.1,high,79.7,very_high,"(77.76, 97.2]",9.249886,low,1,667,5502,6169
487,1,winter,1,5,03,0,4,1,2,23.0,high,76.8,high,"(58.32, 77.76]",8.957632,low,1,764,5657,6421
488,1,spring,1,5,04,0,5,1,1,25.7,high,73.5,high,"(58.32, 77.76]",10.916846000000001,low,1,1069,5227,6296
489,1,spring,1,5,05,0,6,0,2,25.5,high,75.7,high,"(58.32, 77.76]",10.250464,low,1,2496,4387,6883
490,1,spring,1,5,06,0,0,0,2,23.1,high,74.0,high,"(58.32, 77.76]",10.041893,low,1,2135,4224,6359
491,2,summer,1,5,07,0,1,1,2,22.0,medium,66.4,high,"(58.32, 77.76]",15.458307000000001,medium,2,1008,5265,6273
492,2,summer,1,5,08,0,2,1,2,23.8,high,68.6,high,"(58.32, 77.76]",19.833942999999998,medium,2,738,4990,5728
493,2,summer,1,5,09,0,3,1,2,23.6,high,74.4,high,"(58.32, 77.76]",14.499604000000001,low,1,620,4097,4717
494,3,autumn,1,5,10,0,4,1,1,20.7,medium,55.2,medium,"(38.88, 58.32]",21.042220999999998,high,3,1026,5546,6572
495,3,autumn,1,5,11,0,5,1,1,21.9,medium,36.0,low,"(19.44, 38.88]",15.874779,medium,2,1319,5711,7030
496,3,autumn,1,5,12,0,6,0,1,23.1,high,48.0,medium,"(38.88, 58.32]",8.249911,low,1,2622,4807,7429
497,1,spring,1,5,13,0,0,0,1,25.1,high,57.6,medium,"(38.88, 58.32]",15.082839000000002,medium,2,2172,3946,6118
498,1,spring,1,5,14,0,1,1,2,23.5,high,79.0,very_high,"(77.76, 97.2]",14.250364000000001,low,1,342,2501,2843
499,1,spring,1,5,15,0,2,1,2,25.1,high,79.5,very_high,"(77.76, 97.2]",9.875264,low,1,625,4490,5115
500,1,spring,1,5,16,0,3,1,1,26.1,high,69.8,high,"(58.32, 77.76]",8.208304,low,1,991,6433,7424
501,1,spring,1,5,17,0,4,1,1,24.3,high,52.0,medium,"(38.88, 58.32]",15.374825,medium,2,1242,6142,7384
502,1,spring,1,5,18,0,5,1,1,23.1,high,52.3,medium,"(38.88, 58.32]",9.166739,low,1,1521,6118,7639
503,1,spring,1,5,19,0,6,0,1,24.6,high,45.6,medium,"(38.88, 58.32]",5.626325,very_low,very_low,3410,4884,8294
504,1,spring,1,5,20,0,0,0,1,25.5,high,53.0,medium,"(38.88, 58.32]",17.042589000000003,medium,2,2704,4425,7129
505,1,spring,1,5,21,0,1,1,2,24.5,high,81.1,very_high,"(77.76, 97.2]",15.624668,medium,2,630,3729,4359
506,1,spring,1,5,22,0,2,1,2,25.2,high,76.6,high,"(58.32, 77.76]",7.917189,very_low,very_low,819,5254,6073
507,1,spring,1,5,23,0,3,1,2,25.5,high,77.5,high,"(58.32, 77.76]",6.834,very_low,very_low,766,4494,5260
508,1,spring,1,5,24,0,4,1,1,26.9,high,71.7,high,"(58.32, 77.76]",11.584032,low,1,1059,5711,6770
509,1,spring,1,5,25,0,5,1,1,27.9,high,74.7,high,"(58.32, 77.76]",9.41685,low,1,1417,5317,6734
510,1,spring,1,5,26,0,6,0,1,28.4,high,73.2,high,"(58.32, 77.76]",13.332464000000002,low,1,2855,3681,6536
511,1,spring,1,5,27,0,0,0,1,28.3,high,69.7,high,"(58.32, 77.76]",14.416457000000001,low,1,3283,3308,6591
512,1,spring,1,5,28,1,1,0,1,29.2,very_high,67.6,high,"(58.32, 77.76]",13.166907,low,1,2557,3486,6043
513,1,spring,1,5,29,0,2,1,1,29.6,very_high,68.5,high,"(58.32, 77.76]",19.7918,medium,2,880,4863,5743
514,1,spring,1,5,30,0,3,1,2,26.9,high,67.0,high,"(58.32, 77.76]",9.000043,low,1,745,6110,6855
515,1,spring,1,5,31,0,4,1,1,27.9,high,49.3,medium,"(38.88, 58.32]",13.083692999999998,low,1,1100,6238,7338
516,1,winter,1,6,01,0,5,1,2,26.8,high,75.5,high,"(58.32, 77.76]",15.916720999999999,medium,2,533,3594,4127
517,1,winter,1,6,02,0,6,0,1,23.9,high,54.9,medium,"(38.88, 58.32]",12.499654,low,1,2795,5325,8120
518,1,winter,1,6,03,0,0,0,1,24.7,high,49.3,medium,"(38.88, 58.32]",12.333829,low,1,2494,5147,7641
519,1,spring,1,6,04,0,1,1,1,24.5,high,48.7,medium,"(38.88, 58.32]",19.083810999999997,medium,2,1071,5927,6998
520,1,spring,1,6,05,0,2,1,2,22.2,high,61.3,high,"(58.32, 77.76]",14.041525,low,1,968,6033,7001
521,1,spring,1,6,06,0,3,1,1,22.7,high,61.1,high,"(58.32, 77.76]",5.167375,very_low,very_low,1027,6028,7055
522,2,summer,1,6,07,0,4,1,1,24.7,high,56.7,medium,"(38.88, 58.32]",10.54245,low,1,1038,6456,7494
523,2,summer,1,6,08,0,5,1,1,26.6,high,46.8,medium,"(38.88, 58.32]",11.750661000000001,low,1,1488,6248,7736
524,2,summer,1,6,09,0,6,0,1,29.1,very_high,43.7,medium,"(38.88, 58.32]",9.667228999999999,low,1,2708,4790,7498
525,3,autumn,1,6,10,0,0,0,1,29.8,very_high,53.8,medium,"(38.88, 58.32]",8.959307,low,1,2224,4374,6598
526,3,autumn,1,6,11,0,1,1,2,29.6,very_high,58.8,high,"(58.32, 77.76]",13.916770999999999,low,1,1017,5647,6664
527,3,autumn,1,6,12,0,2,1,2,26.8,high,83.3,very_high,"(77.76, 97.2]",14.374582,low,1,477,4495,4972
528,1,spring,1,6,13,0,3,1,1,26.9,high,58.2,medium,"(38.88, 58.32]",22.999693,high,3,1173,6248,7421
529,1,spring,1,6,14,0,4,1,1,26.6,high,57.0,medium,"(38.88, 58.32]",17.000110999999997,medium,2,1180,6183,7363
530,1,spring,1,6,15,0,5,1,1,26.2,high,59.0,high,"(58.32, 77.76]",11.833339,low,1,1563,6102,7665
531,1,spring,1,6,16,0,6,0,1,25.9,high,50.4,medium,"(38.88, 58.32]",11.166689,low,1,2963,4739,7702
532,1,spring,1,6,17,0,0,0,1,24.3,high,59.9,high,"(58.32, 77.76]",9.708568,low,1,2634,4344,6978
533,1,spring,1,6,18,0,1,1,2,23.3,high,77.8,very_high,"(77.76, 97.2]",11.707982000000001,low,1,653,4446,5099
534,1,spring,1,6,19,0,2,1,1,28.2,high,69.0,high,"(58.32, 77.76]",9.917139,low,1,968,5857,6825
535,1,spring,1,6,20,0,3,1,1,32.1,very_high,59.2,high,"(58.32, 77.76]",7.625404,very_low,very_low,872,5339,6211
536,1,spring,1,6,21,0,4,1,1,33.0,very_high,56.8,medium,"(38.88, 58.32]",7.958728999999999,very_low,very_low,778,5127,5905
537,1,spring,1,6,22,0,5,1,1,31.9,very_high,57.4,medium,"(38.88, 58.32]",12.250414,low,1,964,4859,5823
538,1,spring,1,6,23,0,6,0,1,30.0,very_high,53.5,medium,"(38.88, 58.32]",12.041307000000002,low,1,2657,4801,7458
539,1,spring,1,6,24,0,0,0,1,30.5,very_high,47.9,medium,"(38.88, 58.32]",9.750175,low,1,2551,4340,6891
540,1,spring,1,6,25,0,1,1,1,29.3,very_high,50.4,medium,"(38.88, 58.32]",20.125660999999997,medium,2,1139,5640,6779
541,1,spring,1,6,26,0,2,1,1,25.9,high,37.3,low,"(19.44, 38.88]",23.292014,high,3,1077,6365,7442
542,1,spring,1,6,27,0,3,1,1,28.6,high,36.0,low,"(19.44, 38.88]",18.208925,medium,2,1077,6258,7335
543,1,spring,1,6,28,0,4,1,1,30.7,very_high,42.2,medium,"(38.88, 58.32]",11.50055,low,1,921,5958,6879
544,1,spring,1,6,29,0,5,1,1,34.2,very_high,48.9,medium,"(38.88, 58.32]",11.082939,low,1,829,4634,5463
545,1,spring,1,6,30,0,6,0,1,31.4,very_high,60.1,high,"(58.32, 77.76]",10.791757,low,1,1455,4232,5687
546,1,winter,1,7,01,0,0,0,1,33.4,very_high,51.9,medium,"(38.88, 58.32]",11.291443,low,1,1421,4110,5531
547,1,winter,1,7,02,0,1,1,1,32.0,very_high,44.7,medium,"(38.88, 58.32]",13.082889,low,1,904,5323,6227
548,1,winter,1,7,03,0,2,1,1,32.0,very_high,49.2,medium,"(38.88, 58.32]",8.457879,low,1,1052,5608,6660
549,1,spring,1,7,04,1,3,0,1,32.4,very_high,53.9,medium,"(38.88, 58.32]",9.04165,low,1,2562,4841,7403
550,1,spring,1,7,05,0,4,1,1,33.9,very_high,45.8,medium,"(38.88, 58.32]",12.999943,low,1,1405,4836,6241
551,1,spring,1,7,06,0,5,1,1,34.0,very_high,45.1,medium,"(38.88, 58.32]",9.791514,low,1,1366,4841,6207
552,2,summer,1,7,07,0,6,0,1,35.3,very_high,49.2,medium,"(38.88, 58.32]",10.958117999999999,low,1,1448,3392,4840
553,2,summer,1,7,08,0,0,0,1,33.7,very_high,57.4,medium,"(38.88, 58.32]",8.417143,low,1,1203,3469,4672
554,2,summer,1,7,09,0,1,1,2,29.1,very_high,68.3,high,"(58.32, 77.76]",12.125325,low,1,998,5571,6569
555,3,autumn,1,7,10,0,2,1,2,29.6,very_high,66.8,high,"(58.32, 77.76]",10.166379,low,1,954,5336,6290
556,3,autumn,1,7,11,0,3,1,1,29.4,very_high,63.3,high,"(58.32, 77.76]",10.166111,low,1,975,6289,7264
557,3,autumn,1,7,12,0,4,1,1,29.3,very_high,53.0,medium,"(38.88, 58.32]",9.833925,low,1,1032,6414,7446
558,2,summer,1,7,13,0,5,1,2,30.0,very_high,48.6,medium,"(38.88, 58.32]",5.41695,very_low,very_low,1511,5988,7499
559,2,summer,1,7,14,0,6,0,2,28.8,very_high,69.9,high,"(58.32, 77.76]",9.626493,low,1,2355,4614,6969
560,2,summer,1,7,15,0,0,0,1,30.6,very_high,71.8,high,"(58.32, 77.76]",11.166689,low,1,1920,4111,6031
561,2,summer,1,7,16,0,1,1,1,31.3,very_high,64.5,high,"(58.32, 77.76]",11.000529,low,1,1088,5742,6830
562,2,summer,1,7,17,0,2,1,1,33.6,very_high,50.6,medium,"(38.88, 58.32]",7.666742999999999,very_low,very_low,921,5865,6786
563,2,summer,1,7,18,0,3,1,1,32.5,very_high,57.7,medium,"(38.88, 58.32]",9.208614,low,1,799,4914,5713
564,2,summer,1,7,19,0,4,1,1,31.6,very_high,60.0,high,"(58.32, 77.76]",11.083743,low,1,888,5703,6591
565,2,summer,1,7,20,0,5,1,2,27.3,high,84.4,very_high,"(77.76, 97.2]",14.000789000000001,low,1,747,5123,5870
566,2,summer,1,7,21,0,6,0,3,24.4,high,86.5,very_high,"(77.76, 97.2]",14.2911,low,1,1264,3195,4459
567,2,summer,1,7,22,0,0,0,2,27.4,high,76.2,high,"(58.32, 77.76]",6.2926936,very_low,very_low,2544,4866,7410
568,2,summer,1,7,23,0,1,1,1,30.4,very_high,69.4,high,"(58.32, 77.76]",9.291761,low,1,1135,5831,6966
569,2,summer,1,7,24,0,2,1,1,30.8,very_high,65.5,high,"(58.32, 77.76]",14.167418,low,1,1140,6452,7592
570,2,summer,1,7,25,0,3,1,1,29.7,very_high,45.0,medium,"(38.88, 58.32]",11.0416,low,1,1383,6790,8173
571,2,summer,1,7,26,0,4,1,1,31.8,very_high,59.7,high,"(58.32, 77.76]",19.082470999999998,medium,2,1036,5825,6861
572,2,summer,1,7,27,0,5,1,1,32.0,very_high,59.5,high,"(58.32, 77.76]",10.250464,low,1,1259,5645,6904
573,2,summer,1,7,28,0,6,0,1,31.0,very_high,61.3,high,"(58.32, 77.76]",10.54245,low,1,2234,4451,6685
574,2,summer,1,7,29,0,0,0,1,29.6,very_high,62.4,high,"(58.32, 77.76]",11.416532,low,1,2153,4444,6597
575,2,summer,1,7,30,0,1,1,1,30.0,very_high,66.9,high,"(58.32, 77.76]",10.292339,low,1,1040,6065,7105
576,2,summer,1,7,31,0,2,1,1,29.2,very_high,70.4,high,"(58.32, 77.76]",11.083475,low,1,968,6248,7216
577,1,winter,1,8,01,0,3,1,1,29.4,very_high,67.8,high,"(58.32, 77.76]",9.458993,low,1,1074,6506,7580
578,1,winter,1,8,02,0,4,1,1,30.9,very_high,66.0,high,"(58.32, 77.76]",8.666718,low,1,983,6278,7261
579,1,winter,1,8,03,0,5,1,2,31.4,very_high,64.2,high,"(58.32, 77.76]",14.458064000000002,low,1,1328,5847,7175
580,1,spring,1,8,04,0,6,0,1,32.5,very_high,61.3,high,"(58.32, 77.76]",17.249685999999997,medium,2,2345,4479,6824
581,1,spring,1,8,05,0,0,0,1,31.5,very_high,65.2,high,"(58.32, 77.76]",19.458207,medium,2,1707,3757,5464
582,1,spring,1,8,06,0,1,1,2,30.9,very_high,65.4,high,"(58.32, 77.76]",8.666718,low,1,1233,5780,7013
583,2,summer,1,8,07,0,2,1,2,30.2,very_high,70.4,high,"(58.32, 77.76]",7.832836,very_low,very_low,1278,5995,7273
584,2,summer,1,8,08,0,3,1,2,30.8,very_high,67.3,high,"(58.32, 77.76]",7.4169,very_low,very_low,1263,6271,7534
585,2,summer,1,8,09,0,4,1,1,31.0,very_high,62.0,high,"(58.32, 77.76]",10.4587,low,1,1196,6090,7286
586,3,autumn,1,8,10,0,5,1,2,29.3,very_high,71.6,high,"(58.32, 77.76]",16.000470999999997,medium,2,1065,4721,5786
587,3,autumn,1,8,11,0,6,0,2,28.4,high,73.3,high,"(58.32, 77.76]",13.834093,low,1,2247,4052,6299
588,3,autumn,1,8,12,0,0,0,1,28.7,high,53.0,medium,"(38.88, 58.32]",8.208304,low,1,2182,4362,6544
589,2,summer,1,8,13,0,1,1,1,29.6,very_high,54.5,medium,"(38.88, 58.32]",9.126204,low,1,1207,5676,6883
590,2,summer,1,8,14,0,2,1,1,29.8,very_high,68.7,high,"(58.32, 77.76]",11.333586,low,1,1128,5656,6784
591,2,summer,1,8,15,0,3,1,1,29.0,very_high,62.0,high,"(58.32, 77.76]",11.374657000000001,low,1,1198,6149,7347
592,2,summer,1,8,16,0,4,1,1,29.5,very_high,51.9,medium,"(38.88, 58.32]",9.500332,low,1,1338,6267,7605
593,2,summer,1,8,17,0,5,1,1,29.7,very_high,57.1,medium,"(38.88, 58.32]",15.500717999999999,medium,2,1483,5665,7148
594,2,summer,1,8,18,0,6,0,1,27.8,high,60.3,high,"(58.32, 77.76]",11.917089,low,1,2827,5038,7865
595,2,summer,1,8,19,0,0,0,2,26.1,high,71.2,high,"(58.32, 77.76]",5.79215,very_low,very_low,1208,3341,4549
596,2,summer,1,8,20,0,1,1,2,26.1,high,73.4,high,"(58.32, 77.76]",8.708592999999999,low,1,1026,5504,6530
597,2,summer,1,8,21,0,2,1,1,26.6,high,67.4,high,"(58.32, 77.76]",4.875643599999999,very_low,very_low,1081,5925,7006
598,2,summer,1,8,22,0,3,1,1,27.4,high,67.7,high,"(58.32, 77.76]",4.708981099999999,very_low,very_low,1094,6281,7375
599,2,summer,1,8,23,0,4,1,1,28.5,high,63.6,high,"(58.32, 77.76]",5.667918599999999,very_low,very_low,1363,6402,7765
600,2,summer,1,8,24,0,5,1,2,28.8,very_high,61.5,high,"(58.32, 77.76]",4.833768599999999,very_low,very_low,1325,6257,7582
601,2,summer,1,8,25,0,6,0,2,27.1,high,71.3,high,"(58.32, 77.76]",16.375335999999997,medium,2,1829,4224,6053
602,2,summer,1,8,26,0,0,0,2,26.8,high,84.6,very_high,"(77.76, 97.2]",15.333485999999999,medium,2,1483,3772,5255
603,2,summer,1,8,27,0,1,1,1,28.8,very_high,73.0,high,"(58.32, 77.76]",8.625111,low,1,989,5928,6917
604,2,summer,1,8,28,0,2,1,1,29.9,very_high,62.0,high,"(58.32, 77.76]",12.791975,low,1,935,6105,7040
605,2,summer,1,8,29,0,3,1,1,28.1,high,55.2,medium,"(38.88, 58.32]",7.541653999999999,very_low,very_low,1177,6520,7697
606,2,summer,1,8,30,0,4,1,1,29.0,very_high,59.0,high,"(58.32, 77.76]",5.166818900000001,very_low,very_low,1172,6541,7713
607,2,summer,1,8,31,0,5,1,1,31.3,very_high,58.8,high,"(58.32, 77.76]",11.291711,low,1,1433,5917,7350
608,1,winter,1,9,01,0,6,0,2,30.9,very_high,63.8,high,"(58.32, 77.76]",7.5835289999999995,very_low,very_low,2352,3788,6140
609,1,winter,1,9,02,0,0,0,2,28.6,high,81.5,very_high,"(77.76, 97.2]",4.2927436,very_low,very_low,2613,3197,5810
610,1,winter,1,9,03,1,1,0,1,29.0,very_high,79.1,very_high,"(77.76, 97.2]",10.125107,low,1,1965,4069,6034
611,1,spring,1,9,04,0,2,1,1,29.8,very_high,75.5,high,"(58.32, 77.76]",15.833507,medium,2,867,5997,6864
612,1,spring,1,9,05,0,3,1,1,30.2,very_high,74.1,high,"(58.32, 77.76]",12.583136,low,1,832,6280,7112
613,1,spring,1,9,06,0,4,1,2,28.6,high,81.0,very_high,"(77.76, 97.2]",9.542207000000001,low,1,611,5592,6203
614,2,summer,1,9,07,0,5,1,1,28.8,very_high,73.6,high,"(58.32, 77.76]",11.500282,low,1,1045,6459,7504
615,2,summer,1,9,08,0,6,0,2,27.0,high,79.9,very_high,"(77.76, 97.2]",18.833968,medium,2,1557,4419,5976
616,2,summer,1,9,09,0,0,0,1,25.0,high,54.8,medium,"(38.88, 58.32]",15.041232,medium,2,2570,5657,8227
617,3,autumn,1,9,10,0,1,1,1,23.9,high,50.4,medium,"(38.88, 58.32]",17.333771,medium,2,1118,6407,7525
618,3,autumn,1,9,11,0,2,1,1,23.7,high,52.0,medium,"(38.88, 58.32]",6.1676314,very_low,very_low,1070,6697,7767
619,3,autumn,1,9,12,0,3,1,1,24.6,high,57.7,medium,"(38.88, 58.32]",8.833682000000001,low,1,1050,6820,7870
620,2,summer,1,9,13,0,4,1,1,25.1,high,63.7,high,"(58.32, 77.76]",5.5422936,very_low,very_low,1054,6750,7804
621,2,summer,1,9,14,0,5,1,1,26.0,high,67.2,high,"(58.32, 77.76]",6.958821,very_low,very_low,1379,6630,8009
622,2,summer,1,9,15,0,6,0,1,24.9,high,50.2,medium,"(38.88, 58.32]",16.583907,medium,2,3160,5554,8714
623,2,summer,1,9,16,0,0,0,1,23.8,high,57.0,medium,"(38.88, 58.32]",6.042281099999999,very_low,very_low,2166,5167,7333
624,2,summer,1,9,17,0,1,1,2,23.8,high,73.5,high,"(58.32, 77.76]",10.166714,low,1,1022,5847,6869
625,2,summer,1,9,18,0,2,1,2,25.6,high,87.2,very_high,"(77.76, 97.2]",23.958329,high,3,371,3702,4073
626,2,summer,1,9,19,0,3,1,1,22.7,high,53.7,medium,"(38.88, 58.32]",14.416725,low,1,788,6803,7591
627,2,summer,1,9,20,0,4,1,1,22.4,high,61.8,high,"(58.32, 77.76]",7.917189,very_low,very_low,939,6781,7720
628,2,summer,1,9,21,0,5,1,1,24.6,high,66.9,high,"(58.32, 77.76]",10.333343,low,1,1250,6917,8167
629,2,summer,1,9,22,0,6,0,1,26.6,high,64.7,high,"(58.32, 77.76]",19.000061,medium,2,2512,5883,8395
630,2,summer,1,9,23,0,0,0,1,21.7,medium,46.7,medium,"(38.88, 58.32]",14.958286,medium,2,2454,5453,7907
631,2,summer,1,9,24,0,1,1,1,21.1,medium,49.3,medium,"(38.88, 58.32]",9.541068,low,1,1001,6435,7436
